metadata/items/gems/skillgemwhirlingassault	1	1
metadata/items/gems/skillgemrollingslam	1	1
metadata/items/gems/skillgemescapeshot	1	1
metadata/items/gems/skillgemsuperchargedslam	1	1
metadata/items/gems/skillgemevasivestrike	1	1
metadata/items/gems/skillgemwindblast	1	1
metadata/items/gems/skillgembladedance	1	1
metadata/items/gems/skillgemclawrake	1	1
metadata/items/gems/skillgemspinningflail	1	1
metadata/items/gems/skillgemaxeexecute	1	1
metadata/items/gems/skillgemaxeleapingchop	1	1
metadata/items/gems/skillgemaxewhirlingslash	1	1
metadata/items/gems/skillgemaxeraisedchop	1	1
metadata/items/gems/skillgemaxeheavycleave	1	1
metadata/items/gems/skillgemknifeflip	1	1
metadata/items/gems/skillgemwaveoffrost	1	1
metadata/items/gems/skillgemswordlunge	1	1
metadata/items/gems/skillgemswordleapslash	1	1
metadata/items/gems/skillgemicestrike	1	1
metadata/items/gems/skillgembearmaul	1	1
metadata/items/gems/skillgemtreewhip	1	1
metadata/items/gems/skillgemrend	1	1
metadata/items/gems/skillgemchaosbolt	1	1
metadata/items/gems/skillgemwitchbolt	1	1
metadata/items/gems/skillgemfirebolt	1	1
metadata/items/jewels/jeweltimeless	1	1
metadata/items/jewels/jewelstr	1	1
metadata/items/jewels/jeweldex	1	1
metadata/items/jewels/jewelint	1	1
metadata/items/jewels/jeweldiamond	1	1
metadata/items/jewels/jewelradiusstr	1	1
metadata/items/jewels/jewelradiusdex	1	1
metadata/items/jewels/jewelradiusint	1	1
metadata/items/jewels/jewelradiusdiamond	1	1
metadata/items/questitems/soulcores/runeblankquest	1	1
metadata/items/questitems/soulcores/greaterruneblankquest	1	1
metadata/items/soulcores/runefire	1	1
metadata/items/soulcores/runecold	1	1
metadata/items/soulcores/runelightning	1	1
metadata/items/soulcores/runeenhance	1	1
metadata/items/soulcores/runelife	1	1
metadata/items/soulcores/runemana	1	1
metadata/items/soulcores/runeliferecovery	1	1
metadata/items/soulcores/runemanarecovery	1	1
metadata/items/soulcores/runestun	1	1
metadata/items/soulcores/runeaccuracy	1	1
metadata/items/soulcores/runefirelesser	1	1
metadata/items/soulcores/runecoldlesser	1	1
metadata/items/soulcores/runelightninglesser	1	1
metadata/items/soulcores/runeenhancelesser	1	1
metadata/items/soulcores/runelifelesser	1	1
metadata/items/soulcores/runemanalesser	1	1
metadata/items/soulcores/runeliferecoverylesser	1	1
metadata/items/soulcores/runemanarecoverylesser	1	1
metadata/items/soulcores/runestunlesser	1	1
metadata/items/soulcores/runeaccuracylesser	1	1
metadata/items/soulcores/runefiregreater	1	1
metadata/items/soulcores/runecoldgreater	1	1
metadata/items/soulcores/runelightninggreater	1	1
metadata/items/soulcores/runeenhancegreater	1	1
metadata/items/soulcores/runelifegreater	1	1
metadata/items/soulcores/runemanagreater	1	1
metadata/items/soulcores/runeliferecoverygreater	1	1
metadata/items/soulcores/runemanarecoverygreater	1	1
metadata/items/soulcores/runestungreater	1	1
metadata/items/soulcores/runeaccuracygreater	1	1
metadata/items/soulcores/runestrengthlesser	1	1
metadata/items/soulcores/runestrength	1	1
metadata/items/soulcores/runestrengthgreater	1	1
metadata/items/soulcores/runedexteritylesser	1	1
metadata/items/soulcores/runedexterity	1	1
metadata/items/soulcores/runedexteritygreater	1	1
metadata/items/soulcores/runeintelligencelesser	1	1
metadata/items/soulcores/runeintelligence	1	1
metadata/items/soulcores/runeintelligencegreater	1	1
metadata/items/soulcores/runephysicallesser	1	1
metadata/items/soulcores/runephysical	1	1
metadata/items/soulcores/runephysicalgreater	1	1
metadata/items/soulcores/runespecial1	1	1
metadata/items/soulcores/runespecial2	1	1
metadata/items/soulcores/runespecial3	1	1
metadata/items/soulcores/runespecial4	1	1
metadata/items/soulcores/runespecial5	1	1
metadata/items/soulcores/runespecial6	1	1
metadata/items/soulcores/runespecial7	1	1
metadata/items/soulcores/runespecial8	1	1
metadata/items/soulcores/runespecial9	1	1
metadata/items/soulcores/runespecial10	1	1
metadata/items/soulcores/runespecial11	1	1
metadata/items/soulcores/runespecial12	1	1
metadata/items/soulcores/runespecial13	1	1
metadata/items/soulcores/runespecial14	1	1
metadata/items/soulcores/runespecial15	1	1
metadata/items/soulcores/runespecial16	1	1
metadata/items/soulcores/runespecial17	1	1
metadata/items/soulcores/runespecial18	1	1
metadata/items/soulcores/runespecial19	1	1
metadata/items/soulcores/runespecial20	1	1
metadata/items/soulcores/runespecial21	1	1
metadata/items/soulcores/runespecial22	1	1
metadata/items/soulcores/runespecial23	1	1
metadata/items/soulcores/runespecial24	1	1
metadata/items/soulcores/runespecial25	1	1
metadata/items/soulcores/talismanspecial1	1	1
metadata/items/soulcores/talismanspecial2	1	1
metadata/items/soulcores/talismanspecial3	1	1
metadata/items/soulcores/talismanspecial4	1	1
metadata/items/soulcores/talismanspecial5	1	1
metadata/items/soulcores/talismanspecial6	1	1
metadata/items/soulcores/talismanspecial7	1	1
metadata/items/soulcores/soulcorespecial1	1	1
metadata/items/soulcores/soulcorespecial2	1	1
metadata/items/soulcores/soulcorespecial3	1	1
metadata/items/soulcores/soulcorespecial4	1	1
metadata/items/soulcores/soulcorespecial5	1	1
metadata/items/soulcores/soulcorespecial6	1	1
metadata/items/soulcores/soulcorespecial7	1	1
metadata/items/soulcores/soulcorespecial8	1	1
metadata/items/soulcores/soulcorespecial9	1	1
metadata/items/soulcores/soulcorespecial10	1	1
metadata/items/soulcores/soulcorespecial11	1	1
metadata/items/soulcores/soulcorespecial12	1	1
metadata/items/soulcores/soulcorespecial13	1	1
metadata/items/soulcores/soulcorespecial14	1	1
metadata/items/soulcores/soulcorespecial15	1	1
metadata/items/soulcores/soulcorechaos	1	1
metadata/items/soulcores/soulcorebleed	1	1
metadata/items/soulcores/soulcoremaxlife	1	1
metadata/items/soulcores/soulcoremaxmana	1	1
metadata/items/soulcores/soulcoreenlighten	1	1
metadata/items/soulcores/soulcoreignite	1	1
metadata/items/soulcores/soulcorefreeze	1	1
metadata/items/soulcores/soulcoreshock	1	1
metadata/items/soulcores/soulcorelight	1	1
metadata/items/soulcores/soulcoreelemental	1	1
metadata/items/soulcores/soulcorespeed	1	1
metadata/items/soulcores/soulcorecrit	1	1
metadata/items/soulcores/soulcorestrength	1	1
metadata/items/soulcores/soulcoredexterity	1	1
metadata/items/soulcores/soulcoreintelligence	1	1
metadata/items/soulcores/talismansnake	1	1
metadata/items/soulcores/talismanmonkey	1	1
metadata/items/soulcores/talismanowl	1	1
metadata/items/soulcores/talismancat	1	1
metadata/items/soulcores/talismanwolf	1	1
metadata/items/soulcores/talismanstag	1	1
metadata/items/soulcores/talismanboar	1	1
metadata/items/soulcores/talismanbear	1	1
metadata/items/soulcores/talismanox	1	1
metadata/items/soulcores/talismanrabbit	1	1
metadata/items/soulcores/talismanfox	1	1
metadata/items/soulcores/amanamusgaze	1	1
metadata/items/soulcores/tecrodsgaze	1	1
metadata/items/soulcores/kurgalsgaze	1	1
metadata/items/soulcores/ulamansgaze	1	1
metadata/items/soulcores/thesisofblood	1	1
metadata/items/soulcores/thesisofsacrifice	1	1
metadata/items/soulcores/thesisofsouls	1	1
metadata/items/soulcores/thesisofexperiments	1	1
metadata/items/maps/mapkeytier1	1	1
metadata/items/maps/mapkeytier2	1	1
metadata/items/maps/mapkeytier3	1	1
metadata/items/maps/mapkeytier4	1	1
metadata/items/maps/mapkeytier5	1	1
metadata/items/maps/mapkeytier6	1	1
metadata/items/maps/mapkeytier7	1	1
metadata/items/maps/mapkeytier8	1	1
metadata/items/maps/mapkeytier9	1	1
metadata/items/maps/mapkeytier10	1	1
metadata/items/maps/mapkeytier11	1	1
metadata/items/maps/mapkeytier12	1	1
metadata/items/maps/mapkeytier13	1	1
metadata/items/maps/mapkeytier14	1	1
metadata/items/maps/mapkeytier15	1	1
metadata/items/maps/mapkeytier16	1	1
metadata/items/mapfragments/vaalfragment1_1	1	1
metadata/items/mapfragments/vaalfragment1_2	1	1
metadata/items/mapfragments/vaalfragment1_3	1	1
metadata/items/mapfragments/vaalfragment1_4	1	1
metadata/items/mapfragments/vaalfragment2_1	1	1
metadata/items/mapfragments/vaalfragment2_2	1	1
metadata/items/mapfragments/vaalfragment2_3	1	1
metadata/items/mapfragments/vaalfragment2_4	1	1
metadata/items/mapfragments/prophecyfragment1	1	1
metadata/items/mapfragments/prophecyfragment2	1	1
metadata/items/mapfragments/prophecyfragment3	1	1
metadata/items/mapfragments/prophecyfragment4	1	1
metadata/items/mapfragments/shaperfragment1	1	1
metadata/items/mapfragments/shaperfragment2	1	1
metadata/items/mapfragments/shaperfragment3	1	1
metadata/items/mapfragments/shaperfragment4	1	1
metadata/items/mapfragments/fragmentpantheonflask	1	2
metadata/items/mapfragments/currencyvaalfragment1_1	1	1
metadata/items/mapfragments/currencyvaalfragment1_2	1	1
metadata/items/mapfragments/currencyvaalfragment1_3	1	1
metadata/items/mapfragments/currencyvaalfragment1_4	1	1
metadata/items/mapfragments/currencyvaalfragments1complete	2	2
metadata/items/mapfragments/currencyvaalfragment2_1	1	1
metadata/items/mapfragments/currencyvaalfragment2_2	1	1
metadata/items/mapfragments/currencyvaalfragment2_3	1	1
metadata/items/mapfragments/currencyvaalfragment2_4	1	1
metadata/items/mapfragments/currencyvaalfragments2complete	2	2
metadata/items/mapfragments/currencyprophecyfragment1	1	1
metadata/items/mapfragments/currencyprophecyfragment2	1	1
metadata/items/mapfragments/currencyprophecyfragment3	1	1
metadata/items/mapfragments/currencyprophecyfragment4	1	1
metadata/items/mapfragments/currencyprophecyfragmentscomplete	2	2
metadata/items/mapfragments/currencyshaperfragment1	1	1
metadata/items/mapfragments/currencyshaperfragment2	1	1
metadata/items/mapfragments/currencyshaperfragment3	1	1
metadata/items/mapfragments/currencyshaperfragment4	1	1
metadata/items/mapfragments/currencyshaperfragmentscomplete	2	2
metadata/items/mapfragments/currencyelderfragment1	1	1
metadata/items/mapfragments/currencyelderfragment2	1	1
metadata/items/mapfragments/currencyelderfragment3	1	1
metadata/items/mapfragments/currencyelderfragment4	1	1
metadata/items/mapfragments/currencyelderfragmentscomplete	1	1
metadata/items/mapfragments/currencyuberelderfragment1	1	1
metadata/items/mapfragments/currencyuberelderfragment2	1	1
metadata/items/mapfragments/currencyuberelderfragment3	1	1
metadata/items/mapfragments/currencyuberelderfragment4	1	1
metadata/items/mapfragments/currencyuberelderfragmentscomplete	1	1
metadata/items/mapfragments/currencysirusfragment1	1	1
metadata/items/mapfragments/currencysirusfragment2	1	1
metadata/items/mapfragments/currencysirusfragment3	1	1
metadata/items/mapfragments/currencysirusfragment4	1	1
metadata/items/mapfragments/currencysirusfragmentscomplete	1	1
metadata/items/mapfragments/currencyfragmentpantheonflask	1	1
metadata/items/mapfragments/currencybreachfragment	1	1
metadata/items/mapfragments/currencybreachfragmentfire	1	1
metadata/items/mapfragments/currencybreachfragmentcold	1	1
metadata/items/mapfragments/currencybreachfragmentlightning	1	1
metadata/items/mapfragments/currencybreachfragmentphysical	1	1
metadata/items/mapfragments/currencybreachfragmentchaos	1	1
metadata/items/mapfragments/currencybreachfragmentfire2	1	1
metadata/items/mapfragments/currencybreachfragmentcold2	1	1
metadata/items/mapfragments/currencybreachfragmentlightning2	1	1
metadata/items/mapfragments/currencybreachfragmentphysical2	1	1
metadata/items/mapfragments/currencybreachfragmentchaos2	1	1
metadata/items/mapfragments/currencybreachfragmentfire3	1	1
metadata/items/mapfragments/currencybreachfragmentcold3	1	1
metadata/items/mapfragments/currencybreachfragmentlightning3	1	1
metadata/items/mapfragments/currencybreachfragmentphysical3	1	1
metadata/items/mapfragments/currencybreachfragmentchaos3	1	1
metadata/items/mapfragments/currencybreachfragmentfire4	1	1
metadata/items/mapfragments/currencybreachfragmentcold4	1	1
metadata/items/mapfragments/currencybreachfragmentlightning4	1	1
metadata/items/mapfragments/currencybreachfragmentphysical4	1	1
metadata/items/mapfragments/currencybreachfragmentchaos4	1	1
metadata/items/mapfragments/currencybreachfragmentfire5	1	1
metadata/items/mapfragments/currencybreachfragmentcold5	1	1
metadata/items/mapfragments/currencybreachfragmentlightning5	1	1
metadata/items/mapfragments/currencybreachfragmentphysical5	1	1
metadata/items/mapfragments/currencybreachfragmentchaos5	1	1
metadata/items/mapfragments/currencylegionfragmentkarui	1	1
metadata/items/mapfragments/currencylegionfragmentmaraketh	1	1
metadata/items/mapfragments/currencylegionfragmenteternal	1	1
metadata/items/mapfragments/currencylegionfragmenttemplar	1	1
metadata/items/mapfragments/currencylegionfragmentvaal	1	1
metadata/items/mapfragments/currencylegionfragmentkaruiuber	1	1
metadata/items/mapfragments/currencylegionfragmentmarakethuber	1	1
metadata/items/mapfragments/currencylegionfragmenteternaluber	1	1
metadata/items/mapfragments/currencylegionfragmenttemplaruber	1	1
metadata/items/mapfragments/currencylegionfragmentvaaluber	1	1
metadata/items/mapfragments/currencyafflictionfragment	1	1
metadata/items/mapfragments/currencyofferingtothegoddess	1	1
metadata/items/mapfragments/currencyofferingtothegoddesstribute	1	1
metadata/items/mapfragments/currencyofferingtothegoddessgift	1	1
metadata/items/mapfragments/currencyofferingtothegoddessdedication	1	1
metadata/items/mapfragments/currencyritualbossfragment	1	1
metadata/items/mapfragments/classicvaultkey	1	1
metadata/items/mapfragments/340vaultkey	1	1
metadata/items/mapfragments/vaalvaultkey	1	1
metadata/items/mapfragments/ubervenariusvaultkey	1	1
metadata/items/mapfragments/ubereaterofworldsvaultkey	1	1
metadata/items/mapfragments/ubermavenvaultkey	1	1
metadata/items/mapfragments/ubersearingexarchvaultkey	1	1
metadata/items/mapfragments/ubersirusvaultkey	1	1
metadata/items/mapfragments/ubershapervaultkey	1	1
metadata/items/mapfragments/uberubereldervaultkey	1	1
metadata/items/mapfragments/voidbornvaultkey	1	1
metadata/items/mapfragments/tencentvoidbornvaultkey	1	1
metadata/items/mapfragments/vaultkeyworlddrop	1	1
metadata/items/mapfragments/vaultkeybreach	1	1
metadata/items/mapfragments/vaultkeyultimatum	1	1
metadata/items/mapfragments/vaultkeyritual	1	1
metadata/items/mapfragments/vaultkeydelirium	1	1
metadata/items/mapfragments/vaultkeyexpedition	1	1
metadata/items/mapfragments/vaultkeypinnacle	1	1
metadata/items/mapfragments/vaultkeysanctumbase	1	1
metadata/items/mapfragments/vaultkeysanctumrelic2	1	1
metadata/items/mapfragments/vaultkeysanctumrelic3	1	1
metadata/items/mapfragments/vaultkeysanctumrelic4	1	1
metadata/items/mapfragments/vaultkeysanctumrelic5	1	1
metadata/items/mapfragments/vaultkeysanctumrelic6	1	1
metadata/items/mapfragments/vaultkeyazmerispirits	1	1
metadata/items/mapfragments/ritualfragment	1	1
metadata/items/classic/mysteryleaguestone	1	1
metadata/items/currency/currencyincubationessencestackable	1	1
metadata/items/currency/currencyincubationcurrencystackable	1	1
metadata/items/currency/currencyincubationuniquesstackable	1	1
metadata/items/currency/currencyincubationmapsstackable	1	1
metadata/items/currency/currencyincubationuniquemapsstackable	1	1
metadata/items/currency/currencyincubationabyssstackable	1	1
metadata/items/currency/currencyincubationfragmentsstackable	1	1
metadata/items/currency/currencyincubationscarabsstackable	1	1
metadata/items/currency/currencyincubationessencehighstackable	1	1
metadata/items/currency/currencyincubationfossilsstackable	1	1
metadata/items/currency/currencyincubationperandusstackable	1	1
metadata/items/currency/currencyincubationdivinationstackable	1	1
metadata/items/currency/currencyincubationtalismansstackable	1	1
metadata/items/currency/currencyincubationlabyrinthhelmstackable	1	1
metadata/items/currency/currencyincubationarmour6linkedstackable	1	1
metadata/items/currency/currencyincubationcurrencymidstackable	1	1
metadata/items/currency/currencyincubationuniqueleaguestackable	1	1
metadata/items/currency/currencyincubationarmourshaperelderstackable	1	1
metadata/items/currency/currencyincubationweaponshaperelderstackable	1	1
metadata/items/currency/currencyincubationtrinketshaperelderstackable	1	1
